771	(array([ 59.51495579,  37.46368441]), array([ 26.70551068,  23.01622888]))
772	(array([ 52.16881668,  37.2763488 ]), array([ 27.00619721,  21.64563472]))
773	(array([ 55.62508317,  37.0505525 ]), array([ 27.72423545,  21.54105807]))
774	(array([ 57.17423122,  34.64676044]), array([ 26.6535952 ,  21.16076852]))
775	(array([ 55.95145547,  31.57485692]), array([ 25.50364117,  21.30813735]))
776	(array([ 53.80245666,  29.95524119]), array([ 24.34793014,  21.92399434]))
777	(array([ 50.30880243,  28.52697487]), array([ 23.9671802 ,  21.08509322]))
778	(array([ 46.96302845,  27.78894687]), array([ 23.64803649,  20.30654846]))
779	(array([ 43.26879977,  27.52128324]), array([ 22.23671128,  19.49137485]))
780	(array([ 49.94336508,  27.1643355 ]), array([ 22.6202105 ,  19.28059063]))
781	(array([ 47.18439603,  26.8759416 ]), array([ 22.72868299,  18.65986404]))
782	(array([ 46.82547537,  24.1381607 ]), array([ 22.1127288 ,  17.79794163]))
783	(array([ 47.56050461,  43.28248131]), array([ 23.43711534,  33.32389372]))
784	(array([ 51.31224509,  32.06322884]), array([ 22.55499231,  25.88293869]))
785	(array([ 45.72232508,  34.30185545]), array([ 22.3226839,  26.0876068]))
786	(array([ 49.56898645,  34.97221315]), array([ 21.84707778,  24.86837847]))
787	(array([ 51.61370053,  34.12567666]), array([ 22.32327904,  23.29046012]))
788	(array([ 53.51020283,  32.72994987]), array([ 22.18069685,  22.41032009]))
789	(array([ 54.5454861 ,  31.30471224]), array([ 23.23730168,  22.5544267 ]))
790	(array([  53.40187513,  108.09037096]), array([ 24.9578967 ,  49.35908984]))
791	(array([ 51.8135101 ,  36.59366721]), array([ 22.83994562,  28.50858671]))
792	(array([ 49.79116805,  37.98496034]), array([ 23.71292153,  28.51875473]))
793	(array([ 45.47145088,  37.2563894 ]), array([ 23.25843946,  27.30221316]))
794	(array([ 42.54470721,  35.56763063]), array([ 22.36612311,  26.80395953]))
795	(array([ 50.49920689,  34.13830074]), array([ 23.23324644,  25.63082933]))
796	(array([ 47.12032008,  31.34985744]), array([ 22.88397128,  24.61991398]))
797	(array([ 48.56280437,  79.01653858]), array([ 21.43947232,  53.81276782]))
798	(array([ 49.9406218 ,  87.50306189]), array([ 20.77670083,  64.71921155]))
799	(array([ 54.70434225,   7.52838845]), array([ 20.65340227,  70.86574769]))
800	(array([ 58.41720403,  46.59980738]), array([ 20.66688109,  31.50002593]))
801	(array([ 52.74857914,  44.5817599 ]), array([ 23.43693851,  30.96060493]))
802	(array([ 64.71127787,  43.0969088 ]), array([ 18.81477826,  30.2337417 ]))
803	(array([ 54.42222552,  39.89337785]), array([ 23.82041777,  28.94033807]))
804	(array([ 64.54257143,  37.75106048]), array([ 21.0523129 ,  27.69376914]))
805	(array([ 53.89192717,  64.07956279]), array([ 25.56703748,  40.3270993 ]))
806	(array([ 55.42610301,  41.94369246]), array([ 24.48439407,  28.89827556]))
807	(array([ 52.33789974,  49.72454889]), array([ 24.53884905,  30.69531234]))
808	(array([ 50.54382098,  46.52211872]), array([ 24.26932419,  29.71461766]))
809	(array([ 46.21277618,  47.75694235]), array([ 23.7747885 ,  29.90734652]))
810	(array([ 43.9556596 ,  41.88400839]), array([ 23.47663624,  27.72061089]))
811	(array([ 42.62187524,  46.39119631]), array([ 23.70562075,  27.37651642]))
812	(array([ 38.85791154,  45.97900376]), array([ 23.06397474,  27.02670555]))
813	(array([ 37.2566806 ,  42.88027771]), array([ 23.53349555,  25.67414701]))
814	(array([ 35.92827919,  48.32293767]), array([ 23.41696408,  28.14687771]))
815	(array([ 34.86546027,  35.32540401]), array([ 23.94555416,  25.05336536]))
816	(array([ 30.66042187,  46.0085571 ]), array([ 23.35529951,  28.60704972]))
817	(array([ 28.04809663,  42.253857  ]), array([ 22.3068944 ,  27.98845379]))
818	(array([ 74.55445984,  43.88721107]), array([ 33.61545208,  27.25025989]))
819	(array([ 43.79594227,  38.6796685 ]), array([ 31.56550262,  23.5671688 ]))
820	(array([ 46.2393939 ,  42.78837916]), array([ 31.35951257,  23.90958906]))
821	(array([ 43.48472803,  43.64075425]), array([ 30.99308882,  23.57976221]))
822	(array([ 41.17231751,  41.82232834]), array([ 30.09718936,  22.70356503]))
823	(array([ 38.30809384,  40.4601877 ]), array([ 29.53838201,  21.55240648]))
824	(array([ 45.81313523,  38.33923927]), array([ 31.80836815,  20.25393765]))
825	(array([ 72.91923973,  36.73664645]), array([ 51.05060177,  19.13188155]))
826	(array([ 45.10587406,  34.08641743]), array([ 30.3175281 ,  19.70573738]))
827	(array([ 49.36564456,  31.96415811]), array([ 30.49159565,  19.19055989]))
828	(array([ 42.21424625,  31.29224012]), array([ 27.66767459,  18.25632318]))
829	(array([ 47.07043591,  31.23079715]), array([ 27.663117  ,  17.30651123]))
830	(array([ 49.01171042,  28.51000485]), array([ 26.51257597,  16.68098311]))
831	(array([ 49.76563389,  26.7426715 ]), array([ 27.19510504,  15.41792298]))
832	(array([ 47.40187649,  24.82089083]), array([ 26.01222692,  16.08030028]))
833	(array([ 53.84806891,  23.72212312]), array([ 26.29353853,  15.10578277]))
834	(array([ 50.77191498,  23.64127483]), array([ 26.30267071,  14.93370031]))
835	(array([ 52.59142316,  95.8479179 ]), array([ 26.21656316,  48.4227209 ]))
836	(array([ 56.41571829,  36.87124061]), array([ 25.34931909,  24.83108164]))
837	(array([ 59.9000468 ,  38.55787641]), array([ 24.45206265,  22.92405717]))
838	(array([ 53.74519338,  38.94069137]), array([ 25.46076856,  22.03778523]))
839	(array([ 56.57356912,  38.68807165]), array([ 25.02299929,  22.19981673]))
840	(array([ 57.22037635,  36.4575663 ]), array([ 24.76146259,  22.41303907]))
841	(array([ 54.45635173,  33.54332589]), array([ 25.57632291,  21.64188537]))
842	(array([ 50.32318781,  31.54810079]), array([ 26.05642446,  20.50468811]))
843	(array([ 56.20057984,  29.80538374]), array([ 24.61754893,  19.06857372]))
844	(array([ 52.37582541,  29.69870503]), array([ 23.21680943,  18.60432923]))
845	(array([ 54.08260797,  27.75684317]), array([ 23.68067473,  17.40135349]))
846	(array([ 56.58792556,  27.55185013]), array([ 23.80366411,  17.02600311]))
847	(array([ 51.40721844,  27.68361944]), array([ 24.63248758,  16.08904999]))
848	(array([ 55.55276082,  27.76313449]), array([ 24.17201826,  15.51049446]))
849	(array([ 57.60451388,  26.98923168]), array([ 24.64244362,  15.70564304]))
850	(array([ 57.08222735,  65.05899924]), array([ 25.15327302,  47.96612778]))
851	(array([ 54.49381249,  33.26634802]), array([ 24.83298967,  24.93459022]))
852	(array([ 60.43737977,  35.7931474 ]), array([ 21.85797412,  24.7278726 ]))
853	(array([ 57.50205477,  35.64877046]), array([ 19.83823109,  24.62180339]))
854	(array([ 57.84759704,  36.86559947]), array([ 21.23980071,  23.40717529]))
855	(array([ 60.83474499,  38.37627159]), array([ 20.80900288,  23.14857338]))
856	(array([ 54.92970877,  38.26596607]), array([ 24.37048475,  23.3316822 ]))
857	(array([ 58.66961634,  36.67639512]), array([ 25.0526931 ,  22.89262787]))
858	(array([ 59.30090154,  34.79523308]), array([ 24.94802318,  22.7431232 ]))
859	(array([ 55.57376889,  32.06323829]), array([ 25.51399208,  23.26270959]))
860	(array([  61.01785061,  130.33114853]), array([ 22.47813567,  22.68715365]))
861	(array([ 57.20538522,  28.88928824]), array([ 22.19324853,  21.64288126]))
862	(array([  56.70192861,  127.72016719]), array([ 21.67280699,  20.57290051]))
863	(array([ 58.51769333,  34.93327987]), array([ 21.62796997,  26.50420853]))
864	(array([ 61.14615455,  34.60420135]), array([ 21.75538259,  24.95888159]))
865	(array([ 55.25940589,  33.88090961]), array([ 25.81430803,  24.58364966]))
866	(array([ 59.69326961,  32.87553613]), array([ 26.56177303,  23.73016112]))
867	(array([  60.64363749,  110.44584259]), array([ 26.54189458,  40.3303421 ]))
868	(array([ 59.60488372,  56.72872318]), array([ 26.21157042,  53.12066087]))
869	(array([ 56.30974611, -25.79389739]), array([ 24.93573262,  75.01638196]))
870	(array([ 54.47283949,  41.40644048]), array([ 24.92296648,  29.06546824]))
871	(array([ 52.60185009,  40.42580862]), array([ 25.20847616,  28.39131427]))
872	(array([ 49.67913004,  39.18723243]), array([ 25.95370827,  26.26060979]))
873	(array([ 47.39052633,  36.76727919]), array([ 25.38776386,  25.47328624]))
874	(array([ 55.7845062 ,  34.57599474]), array([ 25.2808619 ,  24.29671185]))
875	(array([ 52.71163467,  32.7059238 ]), array([ 25.82227218,  23.39063779]))
876	(array([ 54.02623219,  49.88648315]), array([ 25.05879726,  33.67719419]))
877	(array([ 58.00571573,  37.05626344]), array([ 25.0356398 ,  29.67617921]))
878	(array([ 52.62074363,  38.78654152]), array([ 27.54027115,  29.3382725 ]))
879	(array([ 56.83819308,  38.56171571]), array([ 27.17485143,  28.85104974]))
880	(array([-32.52873126,  34.10896184]), array([ 44.10428755,  28.86607704]))
881	(array([ 46.03933715,  99.80777456]), array([ 28.31769437,  39.39754605]))
882	(array([ 44.4900509 ,  46.53064733]), array([ 28.15866758,  34.3577333 ]))
883	(array([ 42.86979512,  54.70179364]), array([ 26.56536287,  31.45850023]))
884	(array([ 51.16753686,  50.42043619]), array([ 28.08801689,  31.11573942]))
885	(array([ 46.97039434,  51.04311358]), array([ 28.91560415,  30.90850186]))
886	(array([ 48.76055142,  55.54906516]), array([ 28.43791931,  30.62868112]))
887	(array([ 42.37478756,  48.90216947]), array([ 26.43419615,  30.66527368]))
888	(array([ 46.13360131,  52.07657569]), array([ 26.62446649,  30.12240814]))
889	(array([ 48.86901215,  50.78232518]), array([ 25.91171225,  29.97907237]))
890	(array([ 49.56836941,  46.52504573]), array([ 25.76064764,  29.47387187]))
891	(array([ 49.79260308,  43.62060521]), array([ 26.22802155,  27.78492652]))
892	(array([ 48.96149171,  50.00273858]), array([ 26.85570614,  28.30551091]))
893	(array([ 46.9771138 ,  45.72955318]), array([ 27.26937149,  27.94238169]))
894	(array([ 42.5906083 ,  45.36406646]), array([ 27.41077815,  26.99034683]))
895	(array([ 39.32311383,  48.91536762]), array([ 26.80652949,  26.99106282]))
896	(array([ 38.18957799,  43.46800083]), array([ 26.71936048,  25.87535552]))
897	(array([ 37.4264081 ,  48.18778256]), array([ 26.71355836,  25.79601802]))
898	(array([ 34.56860867,  49.06996365]), array([ 25.99942081,  24.77252424]))
899	(array([ 32.45507772,  48.3937611 ]), array([ 24.87839603,  24.59485667]))
900	(array([ 30.1572312,  45.2485118]), array([ 24.97872064,  24.89696941]))
901	(array([ 38.46579875,  50.68774522]), array([ 30.69964845,  25.02193746]))
902	(array([ 57.55138778,  45.95853397]), array([ 55.00181821,  24.79341582]))
903	(array([ 41.5453041 ,  43.58273756]), array([ 30.43357643,  24.35082177]))
904	(array([ 34.71218096,  42.8123858 ]), array([ 26.11238168,  22.86406615]))
905	(array([ 48.28335227,  43.61774678]), array([ 28.50165015,  23.42720692]))
906	(array([ 39.31209798,  47.18985965]), array([ 27.30291059,  24.07169588]))
907	(array([ 42.76519992,  49.5860018 ]), array([ 26.9759125 ,  24.45845094]))
908	(array([ 43.82123103,  54.15716528]), array([ 27.23293722,  24.1256325 ]))
909	(array([ 43.67058111,  58.09414542]), array([ 27.69854604,  22.97792191]))
910	(array([ 43.01023614,  51.96631664]), array([ 28.16940131,  24.18992324]))
911	(array([ 41.97946719,  56.60389559]), array([ 28.4219521,  24.2228313]))
912	(array([ 39.04163628,  56.99945101]), array([ 27.73634504,  23.08483243]))
913	(array([ 36.26256715,  53.05267717]), array([ 27.60449581,  22.88241963]))
914	(array([ 34.63088977,  48.43093883]), array([ 27.63445542,  22.74582218]))
915	(array([ 53.76400857,  53.6757371 ]), array([ 33.2808723 ,  22.41271169]))
916	(array([ 43.34481398,  49.72096092]), array([ 32.01209388,  22.05390585]))
917	(array([ 27.96753146,  48.63915816]), array([ 48.69162126,  21.2269211 ]))
918	(array([ 39.55581754,  51.66192892]), array([ 29.9376261 ,  20.80806594]))
919	(array([ 57.82991872,  55.85708037]), array([ 34.73628122,  20.77672501]))
920	(array([ 35.47282387,  58.75460837]), array([ 31.20361016,  20.61866027]))
921	(array([ 37.364846  ,  52.04713229]), array([ 32.11156085,  23.81240169]))
922	(array([ 46.92283875,  55.70334812]), array([ 34.88677551,  24.55690537]))
923	(array([ 43.32831888,  56.66368937]), array([ 34.7351125 ,  23.93454313]))
924	(array([ 43.62703655,  52.62713541]), array([ 35.02029797,  24.54346292]))
925	(array([ 46.39157978,  58.54797774]), array([ 34.83039029,  21.13912173]))
926	(array([ 49.85859864,  55.02952728]), array([ 34.80501698,  20.96657522]))
927	(array([ 53.27777173,  54.7552928 ]), array([ 33.31547157,  21.50728364]))
928	(array([ 47.22341365,  56.17611571]), array([ 32.66952222,  20.99535985]))
929	(array([ 51.68512828,  58.15641749]), array([ 32.66177698,  20.09583972]))
930	(array([-46.58238111,  59.90660873]), array([ 33.24982749,  21.45503202]))
931	(array([ 44.31061501,  62.11413892]), array([ 32.642817  ,  22.68745333]))
932	(array([-35.98976102,  55.1654402 ]), array([ 49.77842098,  27.5191374 ]))
933	(array([ 32.39227445,  67.10730982]), array([ 27.71907358,  23.67956642]))
934	(array([ 130.45347249,   57.51525082]), array([ 28.08064273,  28.0226596 ]))
935	(array([ 37.87555022,  69.63935206]), array([ 31.57442154,  22.36870994]))
936	(array([ 115.44672409,   57.62315277]), array([ 29.70472406,  26.25229143]))
937	(array([ 42.51601541,  58.52222357]), array([ 33.52707889,  26.14731021]))
938	(array([ 50.34796225,  64.26985338]), array([ 34.75316489,  21.15905464]))
939	(array([ 79.48606284,  60.42561257]), array([ 50.21009974,  19.67642832]))
940	(array([ 52.22661648,  58.10464925]), array([ 33.99416125,  19.87801597]))
941	(array([ 55.7058304 ,  57.48030175]), array([ 34.07933238,  19.14465836]))
942	(array([-41.87762104,  56.67025277]), array([ 32.48527535,  20.1050333 ]))
943	(array([ 52.36139179,  57.56743303]), array([ 32.26997882,  19.65721451]))
944	(array([-22.91645389,  58.58049458]), array([ 45.74242955,  18.69423504]))
945	(array([ 51.37313459,  59.17751012]), array([ 32.50862203,  18.76156993]))
946	(array([ 45.2787593,  60.8276441]), array([ 27.99978947,  18.25359948]))
947	(array([-20.90895177,  61.78262866]), array([ 45.80546071,  17.35143159]))
948	(array([ 41.24274385,  63.19317149]), array([ 23.3399226 ,  18.65818987]))
949	(array([ 42.0371117,  66.4856198]), array([ 23.7004927 ,  19.60559117]))
950	(array([ 42.07281409,  68.31228661]), array([ 22.80188365,  19.84420771]))
951	(array([ 43.07982358,  -1.08542631]), array([ 22.14025902,  53.54959994]))
952	(array([ 42.5046402 ,  67.75127384]), array([ 21.00216461,  20.62265057]))
953	(array([ 42.52686289,  -2.44265151]), array([ 20.79862584,  52.19941294]))
954	(array([ 44.21863909,  58.81003098]), array([ 20.69006658,  26.21335974]))
955	(array([ 46.31592629,  59.55297409]), array([ 20.75297308,  25.31877984]))
956	(array([ 48.1861604 ,  60.85235243]), array([ 20.30969444,  25.39670456]))
957	(array([ 50.22229378,  62.5665008 ]), array([ 18.96787307,  25.07401614]))
958	(array([ 50.24558167,  64.99233681]), array([ 19.40465079,  24.96454338]))
959	(array([ 51.19200346, -24.16630703]), array([ 18.76726199,  35.52680311]))
960	(array([ 52.94017405,  58.7696388 ]), array([ 18.41201252,  28.9479211 ]))
961	(array([ 53.12191227,  50.43613089]), array([ 17.9708462 ,  28.31371543]))
962	(array([ 52.58135201,  60.62600735]), array([ 18.00491578,  26.38144444]))
963	(array([ 51.37354628,  49.72588536]), array([ 16.83783173,  26.8779056 ]))
964	(array([ 49.32861762,  51.21392568]), array([ 17.05099312,  26.57576461]))
965	(array([ 47.46536187,  50.59092607]), array([ 16.92085135,  24.6631531 ]))
966	(array([ 46.85882984,  49.65347256]), array([ 16.16828879,  25.03322958]))
967	(array([ 47.50069793,  47.0432363 ]), array([ 15.99113761,  24.16107738]))
968	(array([ 48.35434737,  53.13980615]), array([ 15.50472018,  24.08602909]))
969	(array([ 49.36121242,  49.18395297]), array([ 15.94457738,  23.36673388]))
970	(array([ 48.94024467,  47.91970841]), array([ 16.25026276,  24.00659038]))
971	(array([ 48.59554167,  48.38898472]), array([ 15.98790597,  24.22712229]))
972	(array([ 49.13692173,  49.27094503]), array([ 17.36479916,  24.07986674]))
973	(array([ 49.91988029,  43.91569541]), array([ 17.00954064,  22.84346296]))
974	(array([ 51.25603602,  46.900508  ]), array([ 17.15534101,  23.03134313]))
975	(array([ 52.81006534,  46.4803117 ]), array([ 15.73226202,  22.309418  ]))
976	(array([ 54.09439471,  44.88037235]), array([ 17.17817339,  22.88582353]))
977	(array([ 55.66140546,  52.17898298]), array([ 17.06185874,  23.84281149]))
978	(array([ 58.2271457 ,  49.40124135]), array([ 17.01229363,  24.2989499 ]))
979	(array([ 57.48322697,  48.59232789]), array([ 17.27775274,  23.91539531]))
980	(array([ 57.23101491,  50.01149748]), array([ 16.73955802,  23.14478199]))
981	(array([ 57.98350608,  52.54611392]), array([ 17.71569918,  22.31548582]))
982	(array([ 59.41960758,  54.95415763]), array([ 18.67229061,  23.09488375]))
983	(array([ 61.22515632,  59.04131991]), array([ 18.35492776,  22.37014214]))
984	(array([ 62.37100575,  50.44566712]), array([ 19.45694635,  22.64192581]))
985	(array([ 64.32710473,  53.82615351]), array([ 19.42033087,  22.14262774]))
986	(array([ 63.90454399,  55.78184105]), array([ 19.41466052,  21.6050618 ]))
987	(array([ 62.80981633,  55.66573891]), array([ 19.86944076,  21.21144479]))
988	(array([ 62.51353087,  53.20357772]), array([ 19.78026009,  21.20896545]))
989	(array([ 63.52453585,  49.37333046]), array([ 19.68922745,  21.50741959]))
990	(array([ 64.73314752,  44.6121293 ]), array([ 19.50436837,  21.50944906]))
991	(array([ 65.95994153,  49.85363599]), array([ 19.33881338,  22.86677879]))
992	(array([ 67.4317003 ,  45.20214146]), array([ 19.43343454,  22.81224826]))
993	(array([ 65.35248275,  44.92596365]), array([ 19.65364106,  22.07585652]))
994	(array([ 64.84400449,  45.26103705]), array([ 21.90900487,  20.5549132 ]))
995	(array([ 63.42521232,  46.75334991]), array([ 21.9837489 ,  20.63632872]))
996	(array([ 62.44529582,  48.68365014]), array([ 22.71142302,  19.19679231]))
997	(array([ 64.42393325,  50.7645013 ]), array([ 22.09986413,  19.29867053]))
998	(array([ 65.59380265,  53.56866915]), array([ 22.80270984,  18.6034422 ]))
999	(array([ 68.57388748,  54.60781252]), array([ 22.59744365,  20.15545821]))
0	(array([ 44.56841615,  48.35805392]), array([ 9.73677681,  8.14486267]))
1	(array([ 45.01097288,  47.92348863]), array([ 12.75783923,  11.37267354]))
2	(array([ 46.07410612,  48.06653811]), array([ 15.36971326,  13.89279798]))
3	(array([ 47.01835286,  47.79220059]), array([ 15.60036773,  16.04060255]))
4	(array([ 48.009106  ,  48.72205776]), array([ 17.2018558 ,  18.09397857]))
5	(array([ 47.96715908,  48.86709842]), array([ 17.33707685,  19.55425352]))
6	(array([ 49.03424071,  49.22806464]), array([ 19.41913905,  19.09093711]))
7	(array([ 48.00520545,  50.7216411 ]), array([ 18.58518648,  18.56958293]))
8	(array([ 50.36513263,  51.23435291]), array([ 18.07607224,  19.44461078]))
9	(array([ 50.3474472 ,  53.33825192]), array([ 17.35813268,  19.40735616]))
10	(array([ 50.94786621,  53.23224078]), array([ 19.25341258,  20.09310177]))
11	(array([ 51.82228179,  52.75206491]), array([ 18.64521862,  19.84313846]))
12	(array([ 51.77371577,  51.61566377]), array([ 20.39018413,  19.96286809]))
13	(array([ 51.9952351 ,  49.58951693]), array([ 19.79467034,  19.1071126 ]))
14	(array([ 53.41507763,  48.09733093]), array([ 19.53764816,  18.93262772]))
15	(array([ 53.23608772,  46.65658263]), array([ 19.76094247,  17.71378181]))
16	(array([ 53.03545523,  46.89308398]), array([ 19.50159876,  19.06256849]))
17	(array([ 54.31259757,  45.61659653]), array([ 19.75548137,  18.29880609]))
18	(array([ 55.53205737,  43.83460216]), array([ 19.32083629,  18.97585533]))
19	(array([ 57.01733009,  43.1066281 ]), array([ 20.18580063,  18.40356028]))
20	(array([ 58.18269872,  43.78253609]), array([ 21.15478253,  19.19766168]))
21	(array([ 60.64429422,  42.01006994]), array([ 20.26957898,  18.30790586]))
22	(array([ 62.02421861,  41.09932807]), array([ 21.10397738,  18.234421  ]))
23	(array([ 63.32106702,  38.36788654]), array([ 20.65455608,  17.95414122]))
24	(array([ 64.91943185,  36.09886958]), array([ 20.11534036,  17.69488913]))
25	(array([ 66.02268766,  34.85010525]), array([ 20.2611169 ,  18.48678751]))
26	(array([ 67.30673883,  31.9363849 ]), array([ 19.54174036,  17.95251988]))
27	(array([ 68.54077292,  29.90486046]), array([ 20.10171252,  18.81976335]))
28	(array([-18.90177322,  71.00259835]), array([ 38.48725498,  41.85770954]))
29	(array([ 52.25727461,  40.44825724]), array([ 28.09644469,  23.21964801]))
30	(array([ 140.17053691,   41.53065803]), array([ 31.6190063 ,  24.18620929]))
31	(array([ 53.35827502,  43.13745556]), array([ 28.05206035,  22.9408474 ]))
32	(array([ 56.46375046,  43.58032077]), array([ 27.41990241,  22.80087862]))
33	(array([ 59.26330191,  42.68066478]), array([ 27.36764757,  21.71906995]))
34	(array([-38.37801081,  41.10556693]), array([ 26.99260836,  21.16155327]))
35	(array([ 52.42396317,  39.54759781]), array([ 26.88558519,  21.69604958]))
36	(array([ 54.29127051,  37.6719367 ]), array([ 25.40481248,  22.26201084]))
37	(array([ 55.80077228,  36.50641992]), array([ 26.36141891,  21.27114341]))
38	(array([ 58.17645006,  35.32006646]), array([ 25.14271206,  19.49486858]))
39	(array([ 60.46182199,  35.50649875]), array([ 24.85138993,  19.34990787]))
40	(array([ 61.81943312,  34.90473814]), array([ 24.14876056,  20.41798258]))
41	(array([ 64.24716527,  34.79975965]), array([ 24.00107686,  19.92191592]))
42	(array([ 65.4966316 ,  35.30664895]), array([ 24.91559104,  18.39222334]))
43	(array([ 67.69804417,  35.43119933]), array([ 23.99335021,  20.48520967]))
44	(array([ 70.71405053,  35.74214387]), array([ 22.978257  ,  18.77980406]))
45	(array([ 32.61756321,  35.00157348]), array([ 52.99666904,  18.31594975]))
46	(array([ 62.96760027,  33.46822095]), array([ 27.70760045,  19.29178595]))
47	(array([ 100.6915787 ,   30.86423359]), array([ 46.45209774,  18.30124181]))
48	(array([ 61.40562587,  31.1685993 ]), array([ 27.51650741,  19.8580195 ]))
49	(array([ 65.45308091,  30.88767453]), array([ 27.67043765,  19.35242865]))
50	(array([ -3.82706013,  89.74321263]), array([ 44.25225047,  48.95369597]))
51	(array([ 59.04851754,  29.23508556]), array([ 29.82688132,  18.9512333 ]))
52	(array([ 61.65637968,  31.5398189 ]), array([ 28.75919716,  18.6886997 ]))
53	(array([ 12.98821282,  31.67354334]), array([ 53.68595006,  19.75472154]))
54	(array([ 35.31867507,  32.12870117]), array([ 51.72789165,  19.28184137]))
55	(array([ 86.47078973,  34.66326246]), array([ 69.13472918,  18.35433163]))
56	(array([ 48.36391102,  36.34324351]), array([ 29.41888336,  19.16436766]))
57	(array([ 52.37583318,  36.1741105 ]), array([ 28.75804082,  18.33922357]))
58	(array([ 54.86243964,  36.39342093]), array([ 28.28131014,  18.75362892]))
59	(array([ 57.91366342,  37.72116028]), array([ 27.28185987,  18.64377093]))
60	(array([ 60.71825204,  37.20851594]), array([ 26.85158728,  18.09782663]))
61	(array([-17.4667702 ,  37.22043003]), array([ 50.31188522,  18.68861399]))
62	(array([ 54.4446609 ,  35.89022194]), array([ 28.77608126,  17.61695001]))
63	(array([ 54.77321138,  33.18018312]), array([ 27.03433764,  18.204796  ]))
64	(array([ 57.79334138,  33.11668337]), array([ 26.84458751,  17.51460853]))
65	(array([ 41.13223408,  34.12488255]), array([ 31.4647265 ,  16.74573022]))
66	(array([ 53.31820696,  34.72498684]), array([ 27.05493268,  17.68793196]))
67	(array([ 53.79948788,  32.02371831]), array([ 28.74225783,  16.17873302]))
68	(array([ 55.14212749,  30.08541407]), array([ 26.81047171,  17.40494076]))
69	(array([ 57.97750061,  29.08106584]), array([ 26.22917752,  17.50728604]))
70	(array([ 60.8617793 ,  29.64983367]), array([ 25.48774894,  18.30620617]))
71	(array([ 64.29829073,  29.10104984]), array([ 24.62306859,  19.14561561]))
72	(array([-31.9169698 ,  29.10308728]), array([ 24.19196516,  17.97206117]))
73	(array([ 50.99738414,  29.44273504]), array([ 28.92100282,  18.54966366]))
74	(array([ 53.5107206 ,  29.61586704]), array([ 28.01512557,  19.86586787]))
75	(array([ 56.31367075,  29.66493328]), array([ 27.88894018,  19.00529532]))
76	(array([ 49.2589128 ,  29.45677534]), array([ 28.57361697,  18.70351768]))
77	(array([ 52.91957709,  29.66148433]), array([ 27.21617673,  18.15816359]))
78	(array([ 52.63028165,  26.26143585]), array([ 26.91765163,  17.25986587]))
79	(array([ 50.93220171,  83.93607541]), array([ 24.61724047,  47.35334823]))
80	(array([ 48.0585643 ,  31.92967749]), array([ 24.5778683,  25.6622688]))
81	(array([ 53.60732776,  33.39295576]), array([ 24.48209535,  25.41189082]))
82	(array([ 49.74851195,  32.57191211]), array([ 23.64927484,  24.91424022]))
83	(array([ 49.4160555 ,  31.18958151]), array([ 23.10763175,  24.76758559]))
84	(array([ 51.0048355 ,  30.10068649]), array([ 22.82425517,  25.4786314 ]))
85	(array([ 55.49920005,  28.36909252]), array([ 22.59578996,  24.48310855]))
86	(array([  49.55553267,  117.32117201]), array([ 23.23191122,  38.88213112]))
87	(array([ 54.39295599,  36.45296024]), array([ 23.13025057,  29.92525141]))
88	(array([ 56.70735651, -55.66005784]), array([ 22.04192863,  41.09078528]))
89	(array([ 57.14066776,  31.59979303]), array([ 20.9890638 ,  30.23122577]))
90	(array([ 58.91692666,  58.50194521]), array([ 20.22096035,  36.03768621]))
91	(array([ 60.07832723,  45.03785871]), array([ 18.76457469,  34.20004552]))
92	(array([ 58.97907314,  53.81045119]), array([ 18.20267773,  35.04569149]))
93	(array([ 57.39806247,  41.6896033 ]), array([ 18.40536945,  33.13315628]))
94	(array([ 55.0591274 ,  43.60091383]), array([ 18.98682408,  31.44059991]))
95	(array([ 53.18593571,  40.98733917]), array([ 18.48427106,  30.8506636 ]))
96	(array([ 52.93294214,  47.54817289]), array([ 17.94528776,  31.72760512]))
97	(array([ 52.75869474,  42.95699301]), array([ 16.60363874,  31.76696607]))
98	(array([ 50.43842102,  43.9867946 ]), array([ 15.5941033 ,  32.41967306]))
99	(array([ 50.10977569,  47.2983251 ]), array([ 16.88406311,  30.59630419]))
100	(array([ 50.12838659,  41.73862726]), array([ 16.03607119,  28.95745386]))
101	(array([ 50.63404582,  45.60236639]), array([ 16.01652346,  28.23835476]))
102	(array([ 52.73538591,  44.28414075]), array([ 17.04571024,  27.88766049]))
103	(array([ 54.72313   ,  51.03266846]), array([ 17.02829761,  28.06952668]))
104	(array([ 56.06487352,  47.32231783]), array([ 16.53658064,  28.3804041 ]))
105	(array([ 55.86465664,  46.04974726]), array([ 17.05393973,  28.86023082]))
106	(array([ 54.2497463 ,  48.57981614]), array([ 16.18002452,  28.94622246]))
107	(array([ 54.67313791,  51.43163968]), array([ 17.72493705,  27.73907597]))
108	(array([ 55.83595235,  44.24511986]), array([ 18.40430679,  26.21139049]))
109	(array([ 55.97644934,  46.20703367]), array([ 18.85804198,  25.22285131]))
110	(array([ 58.80589075,  45.34906262]), array([ 18.76486176,  24.39868205]))
111	(array([ 61.73907083,  43.64893672]), array([ 18.82325953,  24.37047204]))
112	(array([ 64.02033529,  51.07380356]), array([ 18.94016616,  26.09500231]))
113	(array([ -3.15458567,  48.75637478]), array([ 53.61504948,  26.70132421]))
